487-1252:5.085401955815873
487-1254:6.273811282021984
487-1256:6.470254366887129
488-1252:28.06022879509371
488-1253:31.964007956379795
488-1255:6.372237807192833
489-1252:47.97595150381775
489-1256:10.216340007394493
490-1252:26.385197146707707
490-1259:4.329155589733986
491-1252:6.6713846260721565
491-1254:15.08050697243796
491-1260:25.802941633785824
491-1261:3.410369475756348
492-1252:9.676127550189753
492-1253:9.648716021369685
492-1254:25.863989210699607
492-1257:25.38118052976871
492-1258:74.05923981666761
492-1259:14.979323304470668
492-1260:28.97967731634173
492-1261:24.495274998274674
492-1262:4.2643034229387995
493-1253:11.282883173878227
493-1254:41.95863636735478
493-1258:29.088078991926324
493-1259:9.427241781460703
493-1260:49.93098995537306
493-1261:15.557101658800466
493-1263:2.1455178809264224
493-1265:2.154676156029585
494-1254:26.237834516834106
494-1255:37.24085338837488
494-1259:8.753947912490107
494-1260:4.390770564781943
494-1261:1.9346844617726555
494-1262:1.9011514662130182
494-1263:1.974591239505474
494-1264:1.684677536013908
495-1261:26.997770001276397
495-1262:41.6004972023743
495-1263:41.43450075347628
