486-1252:19.287843233041368
487-1252:28.93950357210798
487-1254:29.555779373734012
487-1255:19.397563167377026
487-1256:29.746073611083464
488-1252:9.082468332081026
488-1253:10.453564162296468
488-1254:10.210952819735581
488-1255:9.823953882391262
489-1252:9.221650744218456
489-1253:10.483759498320904
489-1254:10.970300212179051
489-1255:10.296384922232422
489-1256:9.923151225850392
489-1260:6.809502734587686
490-1252:8.816121408014471
490-1253:10.521359797290447
490-1254:11.08748382804459
490-1255:11.066644735348014
490-1259:38.797068029303944
490-1260:8.241989682520513
490-1261:7.463910367024235
491-1252:9.017867474563227
491-1253:9.457584463318396
491-1254:10.994813980251841
491-1255:11.109834598696533
491-1258:7.325695607544101
491-1259:28.76700802966859
491-1260:49.372548378562794
491-1261:32.733100935432448
492-1252:11.69346596290642
492-1253:10.369269311431939
492-1254:10.4941985347246
492-1255:10.984466498103316
492-1257:14.428642622531717
492-1258:8.725392935542462
492-1259:8.939880578036213
492-1260:72.626254420437833
492-1261:44.70078880723788
492-1262:52.797898479464799
492-1263:63.577706196041312
493-1253:10.558159977776818
493-1254:11.224281712941483
493-1257:15.773554692894972
493-1258:12.682511033758667
493-1259:50.602491219122063
493-1260:40.952350269221979
493-1261:42.21100230695789
493-1262:13.317272032182242
493-1263:13.28056315426275
493-1264:14.219580616136271
493-1265:14.669947923960232
494-1254:10.426364193041978
494-1255:10.940644874481144
494-1259:29.170663276062726
494-1260:40.304818450294201
494-1261:51.661939326456213
494-1262:13.36363643931141
494-1263:33.291342998154258
494-1264:52.49890264355827
495-1261:8.944526869877908
495-1262:14.442867317962959
495-1263:13.770264951653566
